survey_id,source_file,source_id,language,theme,type,year,title,url,publisher_or_venue,relevance,cash_etf_use
LIT230,lit_crowding_crossasset.csv,S087,CN,gold,,2025,官方储备资产（2024年）,http://m.safe.gov.cn/big5/big5/www.safe.gov.cn:443/safe/2020/0207/26908.html,国家外汇管理局,官方黄金储备月度数据用于区分央行需求与ETF资金流。,monitor
LIT231,lit_crowding_crossasset.csv,S088,CN,gold,,2026,2025年国内黄金ETF增仓量同比增长149.91%,https://www.stcn.com/article/detail/3631234.html,证券时报 / 中国黄金协会数据,国内黄金ETF 2025年增仓133.118吨、年末持仓247.852吨，显示本地拥挤监控必要。,monitor
LIT232,lit_crowding_crossasset.csv,S089,EN,gold,,2026,SPDR Gold Shares,https://www.spdrgoldshares.com/usa/gld/,World Gold Trust Services,"Primary product page provides GLD objective, benchmark, holdings and trust structure.",monitor
LIT233,lit_crowding_crossasset.csv,S090,EN,gold,,2026,iShares Gold Trust,https://www.ishares.com/us/products/239561/ishares-gold-trust-fund,BlackRock,Primary page provides IAU holdings and physical-gold trust documents.,monitor
LIT234,lit_crowding_crossasset.csv,S092,EN,momentum,,2001,Profitability of Momentum Strategies: Alternative Explanations,https://doi.org/10.1111/0022-1082.00342,Journal of Finance,Momentum persists out of sample but reverses over longer horizons.,monitor
LIT235,lit_crowding_crossasset.csv,S093,EN,momentum,,1997,On Persistence in Mutual Fund Performance,https://doi.org/10.1111/j.1540-6261.1997.tb03808.x,Journal of Finance,Introduces the four-factor model's momentum factor and shows expenses explain much fund persistence.,context
LIT236,lit_crowding_crossasset.csv,S094,EN,momentum,,1998,International Momentum Strategies,https://doi.org/10.1111/0022-1082.95722,Journal of Finance,Cross-sectional momentum extends to European equities.,candidate
LIT237,lit_crowding_crossasset.csv,S095,EN,momentum,,1999,Local Return Factors and Turnover in Emerging Stock Markets,https://doi.org/10.1111/0022-1082.00151,Journal of Finance,Emerging-market momentum is present but tied to local market structure and turnover.,context
LIT238,lit_crowding_crossasset.csv,S096,EN,momentum,,2003,Momentum Investing and Business Cycle Risk,https://doi.org/10.1046/j.1540-6261.2003.00614.x,Journal of Finance,Global momentum is difficult to explain with standard macro risk.,context
LIT239,lit_crowding_crossasset.csv,S097,EN,momentum,,1999,Do Industries Explain Momentum?,https://doi.org/10.1111/0022-1082.00146,Journal of Finance,Industry momentum explains an important share of stock momentum.,candidate
LIT240,lit_crowding_crossasset.csv,S098,EN,momentum,,2000,Price Momentum and Trading Volume,https://doi.org/10.1111/0022-1082.00280,Journal of Finance,Turnover conditions momentum continuation and later reversal.,monitor
LIT241,lit_crowding_crossasset.csv,S099,EN,momentum,,2004,The 52-Week High and Momentum Investing,https://doi.org/10.1111/j.1540-6261.2004.00695.x,Journal of Finance,Anchoring to prior highs provides a behavioral momentum signal.,context
LIT242,lit_crowding_crossasset.csv,S100,EN,momentum,,2010,Individualism and Momentum around the World,https://doi.org/10.1111/j.1540-6261.2009.01532.x,Journal of Finance,Momentum strength varies with culture and information diffusion.,context
LIT243,lit_crowding_crossasset.csv,S101,EN,momentum,,2013,Value and Momentum Everywhere,https://doi.org/10.1111/jofi.12021,Journal of Finance,"Value and momentum appear across equities, currencies, bonds and commodities and diversify each other.",candidate
LIT244,lit_crowding_crossasset.csv,S102,EN,momentum,,2012,Time Series Momentum,https://doi.org/10.1016/j.jfineco.2011.11.003,Journal of Financial Economics,An asset's own 12-month excess return predicts returns across 58 liquid futures and forwards.,candidate
LIT245,lit_crowding_crossasset.csv,S103,EN,momentum,,2017,Risk Premia Harvesting through Dual Momentum,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2042750,SSRN,Combines relative ranking with an absolute trend filter to reduce drawdown.,candidate
LIT246,lit_crowding_crossasset.csv,S104,EN,momentum,,2017,A Century of Evidence on Trend-Following Investing,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2993026,Journal of Portfolio Management / SSRN,Trend following was positive across decades and many 60/40 crises since 1880.,candidate
LIT247,lit_crowding_crossasset.csv,S105,EN,momentum,,2021,Momentum Strategies in Futures Markets and Trend-Following Funds,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1968996,SSRN,Time-series-momentum benchmarks explain CTA returns; capacity tests are central.,context
LIT248,lit_crowding_crossasset.csv,S106,EN,momentum,,2017,Two Centuries of Multi-Asset Momentum,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2607730,SSRN,"Long-run evidence supports momentum within and across asset classes, with rising strategy correlation.",candidate
LIT249,lit_crowding_crossasset.csv,S107,EN,momentum,,2007,A Quantitative Approach to Tactical Asset Allocation,https://doi.org/10.3905/jwm.2007.674809,Journal of Wealth Management,Simple monthly moving-average filters lower drawdowns across public asset classes.,candidate
LIT250,lit_crowding_crossasset.csv,S108,EN,momentum,,2015,Momentum Has Its Moments,https://doi.org/10.1016/j.jfineco.2014.11.010,Journal of Financial Economics,Volatility scaling materially reduces momentum crash risk.,monitor
LIT251,lit_crowding_crossasset.csv,S109,EN,momentum,,2016,Momentum Crashes,https://doi.org/10.1016/j.jfineco.2015.12.002,Journal of Financial Economics,"Momentum crashes cluster after market declines, high volatility and sharp rebounds.",monitor
LIT252,lit_crowding_crossasset.csv,S110,EN,momentum,,2020,Trends Everywhere,https://www.aqr.com/Insights/Research/Journal-Article/Trends-Everywhere,AQR,"Out-of-sample trend evidence covers emerging assets, credit, volatility and equity factors.",candidate
LIT253,lit_crowding_crossasset.csv,S111,EN,momentum,,2013,Demystifying Managed Futures,https://www.aqr.com/Insights/Research/Journal-Article/Demystifying-Managed-Futures,AQR,Simple multi-horizon trend signals explain much managed-futures performance.,context
LIT254,lit_crowding_crossasset.csv,S112,EN,momentum,,2016,Which Trend Is Your Friend?,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2603731,Financial Analysts Journal / SSRN,Time-series momentum and moving-average crossovers are closely related linear filters.,context
LIT255,lit_crowding_crossasset.csv,S113,EN,momentum,,2016,Time Series Momentum and Volatility Scaling,https://doi.org/10.1016/j.finmar.2016.05.003,Journal of Financial Markets,Challenges TSMOM: much reported alpha may come from volatility scaling rather than the sign signal.,monitor
LIT256,lit_crowding_crossasset.csv,S114,EN,momentum,,2020,Trend Following with Momentum versus Moving Averages,https://doi.org/10.1080/14697688.2020.1716057,Quantitative Finance,Moving-average rules may be more robust than raw momentum under uncertain dynamics.,context
LIT257,lit_crowding_crossasset.csv,S115,EN,momentum,,2025,How Do Factor Premia Vary over Time? A Century of Evidence,https://www.aqr.com/Insights/Research/Journal-Article/How-Do-Factor-Premia-Vary-Over-Time-A-Century-of-Evidence,AQR,Out-of-sample premia fall about 30%; timing mostly fails after lags and costs.,monitor
LIT258,lit_crowding_crossasset.csv,S116,EN,china_unwind,,2024,China's Quant Funds Conform as Regulators Crack Down after Crash,https://www.reuters.com/world/china/chinas-quant-funds-conform-regulators-crack-down-after-crash-2024-03-15/,Reuters,"Documents the February 2024 quant quake, small-cap stress and rapid risk-model changes.",monitor
LIT259,lit_crowding_crossasset.csv,S117,EN,china_unwind,,2024,China's Quant Funds Suffer Deep Losses amid Crackdown,https://www.reuters.com/business/finance/chinas-quant-funds-suffer-deep-losses-amid-crackdown-2024-07-24/,Reuters,Reports 2024 first-half quant losses and continuing short-sale/HFT restrictions.,monitor
LIT260,lit_crowding_crossasset.csv,S118,EN,china_unwind,,2024,China Announces More Short-Selling Curbs,https://www.reuters.com/markets/asia/chinese-regulator-suspend-securities-relending-curb-short-selling-2024-07-10/,Reuters,Securities relending suspension changed hedging supply and basis economics.,monitor
LIT261,lit_crowding_crossasset.csv,S119,EN,china_unwind,,2024,China Plans Higher Transaction Fees for High-Frequency Trading,https://www.reuters.com/markets/asia/china-plans-higher-transaction-fees-high-frequency-trading-2024-06-07/,Reuters,Draft rules define HFT thresholds and permit traffic and cancellation fees.,monitor
LIT262,lit_crowding_crossasset.csv,S120,CN,china_unwind,,2024,证监会新闻发言人就私募基金DMA业务有关情况答记者问,http://www.csrc.gov.cn/csrc/c100028/c7465086/content.shtml,中国证监会,官方确认DMA市场中性产品在波动中回撤并于春节后降杠杆、降规模。,monitor
LIT263,lit_crowding_crossasset.csv,S121,CN,china_unwind,,2024,证券市场程序化交易管理规定（试行）,http://www.csrc.gov.cn/csrc/c100028/c7480577/content.shtml,中国证监会,建立先报告后交易、实时监控、高频差异化监管和内外资一致原则。,context
LIT264,lit_crowding_crossasset.csv,S122,CN,china_unwind,,2024,关于对宁波灵均实施公开谴责纪律处分的决定,https://star.sse.com.cn/regulation/trading/disposition/c/c_20240321_5736908.shtml,上海证券交易所,记录一分钟内集中卖出11.95亿元及其对指数的冲击。,monitor
LIT265,lit_crowding_crossasset.csv,S123,CN,china_unwind,,2024,中金所对上海维万及其实控人实施纪律处分,http://www.cffex.com.cn/cn/jysdt/20240228/37020.html,中国金融期货交易所,高频方式规避股指期货交易限额，处罚揭示期货侧监管与操作风险。,reject
LIT266,lit_crowding_crossasset.csv,S124,CN,china_unwind,,2025,上海证券交易所程序化交易管理实施细则,http://www.sse.com.cn/lawandrules/sselawsrules2025/trade/universal/c/c_20250612_10781696.shtml,上海证券交易所,2025年7月生效，明确报告、系统、高频及异常交易管理。,context
LIT267,lit_crowding_crossasset.csv,S125,CN,china_unwind,,2025,深圳证券交易所程序化交易管理实施细则,https://docs.static.szse.cn/www/lawrules/rule/trade/current/W020250403603802169453.pdf,深圳证券交易所,与上交所形成一致的程序化交易监管框架。,context
LIT268,lit_crowding_crossasset.csv,S126,CN,china_unwind,,2025,三大交易所程序化交易管理细则7月7日起实施,http://www.news.cn/money/20250407/3142c6f5fd1d4b1ebd9eb91910befc5e/c.html,新华网,解释300笔每秒或20000笔每日的HFT认定与四类异常行为。,context
LIT269,lit_crowding_crossasset.csv,S127,EN,china_unwind,,2024,China's Recent Liquidity Crisis: Another Quant Quake Tale,https://www.sowellmanagement.com/commentary/chinas-recent-liquidity-crisis-another-quant-quake-tale/,Sowell Management,"Practitioner reconstruction links snowball hedging, microcaps, DMA leverage and neutral-fund liquidation.",context
LIT270,lit_crowding_crossasset.csv,S128,EN,china_unwind,,2026,China Quant Strategy: Momentum Unwound without a Liquidity Squeeze,https://www.scribd.com/document/1073401355/J-P-Morgan-China-Quant-Strategy-Momentum-Unwound-Without-a-Liquidity-Squeeze-Prefer-Defensive-Styles-Neutral-on-Momentum-260812,J.P. Morgan / public third-party mirror,Requested Aug-2026 note: reports July rotation from Growth/Momentum to Low Vol/Value/Quality. Mirror is public but not an official JPM distribution URL; verify provenance before relying on details.,monitor
LIT271,lit_crowding_crossasset.csv,S129,EN,china_unwind,,2026,China Quant Strategy: Expensive Leadership Is Starting to Look Fragile,https://studylib.net/doc/28691101/china-quant-strategy--expensive-leadership-is-starting-to...,J.P. Morgan / public third-party mirror,"July precursor recommends low-vol, quality and yield as a hedge to expensive leadership; third-party mirror warning applies.",monitor
LIT272,lit_crowding_crossasset.csv,S130,EN,china_unwind,,2026,China's Quant Funds Have an Edge Even as Beijing Curbs Trading Speed,https://www.scmp.com/business/banking-finance/article/3363610/chinas-quant-funds-have-edge-foreign-rivals-even-beijing-curbs-trading-speed,South China Morning Post,Reports July-2026 co-location/latency restrictions and China-specific model advantages.,monitor
LIT273,lit_crowding_crossasset.csv,S131,CN,qdii_premium,,2024,溢价高企 QDII基金频发风险提示,https://paper.cnstock.com/html/2024-12/23/content_2009323.htm,上海证券报,外汇额度、暂停申购和二级市场供需失衡可使场内价格显著偏离净值。,monitor
LIT274,lit_crowding_crossasset.csv,S132,CN,qdii_premium,,2026,超30只QDII基金扎堆预警，纳指ETF溢价高企,https://www.21jingji.com/article/20260225/herald/b36e6a1c0a6ae6ec28c9a015bfacf00d.html,21世纪经济报道,2026年春节后集中风险公告证明溢价不是一次性异常。,monitor
LIT275,lit_crowding_crossasset.csv,S133,CN,qdii_premium,,2026,513100二级市场交易价格溢价风险提示公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-02/513100_20260302_3IBP.pdf,国泰基金 / 上海证券交易所,主文件确认513100大幅溢价、2024-11-25起暂停申购及可能临停。,monitor
LIT276,lit_crowding_crossasset.csv,S134,CN,qdii_premium,,2026,合格境内机构投资者（QDII）投资额度审批情况表,https://www.safe.gov.cn/safe/file/file/20260529/60b3d0380b124a09a5e2c4bb39f23b49.pdf,国家外汇管理局,官方额度表用于判断一级申购约束是否可能长期化。,monitor
LIT277,lit_crowding_crossasset.csv,S135,CN,qdii_premium,,2025,国泰纳斯达克100 ETF二级市场溢价风险提示公告,https://finance.sina.com.cn/jjxw/2025-04-23/doc-ineuccee0222754.shtml,国泰基金 / 新浪财经转载,513100管理人明确高溢价盲目买入可造成重大损失。,monitor
LIT278,lit_crowding_crossasset.csv,S136,CN,im_ic_basis,,2022,中证1000股指期货合约,http://www.cffex.com.cn/cn/zz1000.html,中国金融期货交易所,IM每点200元、最低保证金8%、现金交割；不属于纯现金ETF账户工具。,reject
LIT279,lit_crowding_crossasset.csv,S137,CN,im_ic_basis,,2018,中证500股指期货合约交易细则,http://www.cffex.com.cn/cn/ssxz/20181228/43092.html,中国金融期货交易所,IC同样需要期货权限、保证金、移仓和基差管理。,reject
LIT280,lit_crowding_crossasset.csv,S138,CN,im_ic_basis,,2026,历史数据下载,http://www.cffex.com.cn/cn/lssjxz.html,中国金融期货交易所,官方期货结算价入口；基差须与中证500/1000现货指数自行匹配计算。,reject
LIT281,lit_crowding_crossasset.csv,S139,CN,im_ic_basis,,2022,关于股指期货和期权合约交易限额的通知,http://www.cffex.com.cn/cn/jystz/20221214/30917.html,中国金融期货交易所,日内开仓限额和套保例外进一步确认其衍生品操作负担。,reject
LIT282,lit_crowding_crossasset.csv,S140,EN,im_ic_basis,,2022,The Emotional Cost-of-Carry: Chinese Investor Sentiment and Equity Index Futures Basis,https://ideas.repec.org/a/eme/cfripp/cfri-07-2021-0144.html,China Finance Review International,"Chinese index-futures basis reflects sentiment, liquidity and regulation beyond textbook carry.",reject
LIT283,lit_crowding_crossasset.csv,S141,EN,im_ic_basis,,2018,Investor Sentiment and the Basis of CSI 300 Index Futures,https://doi.org/10.1155/2018/4783214,Complexity,Basis response to sentiment is nonlinear and strongest in chaotic markets.,reject
LIT284,lit_crowding_crossasset.csv,S142,CN,im_ic_basis,,2025,近期IC、IM股指期货贴水加深点评,https://wap.hibor.com.cn/data/f1673b803c4062cb08b6e7438d3263bd.html,中信期货 / 慧博公开摘要,2025年6月IC、IM当季年化基差一度约-10.15%和-15.43%，对冲需求和同质化移仓被指为核心驱动。,reject
